"","TN","Subject.ID","Hand","Hand.Angle","RT","MT","tgt_jump_size","ti","clamp_size","Exp","SN","Hand_dt","RT_dt","Hand_Diff","RT_Diff"
"21",21,"A1H198MRIM37T1",-4.7036147,40.2963853,263,33,0,45,0,"3d_discrete",1,-4.091557024,-25.2,2.77098139000001,-100
"22",22,"A1H198MRIM37T1",-2.3137225,42.6862775,163,51,0,45,0,"3d_discrete",1,-1.320575634,-104.6,3.310721956,98
"23",23,"A1H198MRIM37T1",2.06175769,47.06175769,261,33,0,45,0,"3d_discrete",1,1.990146322,-6.80000000000001,-2.672995938,-148
"24",24,"A1H198MRIM37T1",-1.69020467,43.30979533,113,67,0,45,0,"3d_discrete",1,-0.682849616,-110.2,3.52255686,100
"25",25,"A1H198MRIM37T1",1.88818801,46.88818801,213,52,0,45,0,"3d_discrete",1,2.839707244,10.4,-3.842830142,17
"26",26,"A1H198MRIM37T1",-1.26739899,43.73260101,230,34,0,45,0,"3d_discrete",1,-1.003122898,34,0.439914521999999,9
"27",27,"A1H198MRIM37T1",-0.455924959999997,44.54407504,239,43,0,45,0,"3d_discrete",1,-0.563208375999999,27.8,0.253056753999996,NA
"28",28,"A1H198MRIM37T1",-0.769024680000001,44.23097532,NA,35,0,45,0,"3d_discrete",1,-0.310151622000002,NA,3.93368237,NA
"29",29,"A1H198MRIM37T1",4.37837328,49.37837328,419,46,1,45,-3,"3d_discrete",1,3.623530748,176.2,4.48620253,-122
"30",30,"A1H198MRIM37T1",10.60867276,55.60867276,297,49,3,45,-3,"3d_discrete",1,8.109733278,17.4,-3.88818699,-5
"31",31,"A1H198MRIM37T1",8.71745696,53.71745696,292,49,0,45,3,"3d_discrete",1,4.221546288,-3.39999999999998,-4.909524816,-35
"32",32,"A1H198MRIM37T1",4.87389642,49.87389642,257,50,-3,45,-3,"3d_discrete",1,-0.687978527999998,-43.8,-1.156582316,76
"33",33,"A1H198MRIM37T1",4.8388988,49.8388988,333,17,3,45,3,"3d_discrete",1,-1.844560844,13.4,-3.963224144,10
"34",34,"A1H198MRIM37T1",0,45,343,16,1,45,3,"3d_discrete",1,-5.807784988,38.6,-4.713400576,-26
"35",35,"A1H198MRIM37T1",-8.54391891,36.45608109,317,33,0,45,-3,"3d_discrete",1,-10.521185564,8.60000000000002,14.593648638,-36
"36",36,"A1H198MRIM37T1",5.38279792,50.38279792,281,18,-3,45,3,"3d_discrete",1,4.072463074,-25.2,-1.856709908,-28
"37",37,"A1H198MRIM37T1",3.18913591,48.18913591,253,29,3,45,3,"3d_discrete",1,2.215753166,-52.4,-5.725404518,30
"38",38,"A1H198MRIM37T1",-4.38006046,40.61993954,283,35,0,45,-3,"3d_discrete",1,-3.509651352,-12.4,9.972439932,-70
"39",39,"A1H198MRIM37T1",6.99047434,51.99047434,213,19,-3,45,-3,"3d_discrete",1,6.46278858,-56.4,-13.143207658,21
"40",40,"A1H198MRIM37T1",-5.55493692,39.44506308,234,16,3,45,-3,"3d_discrete",1,-6.680419078,-18.8,10.934220944,32
"41",41,"A1H198MRIM37T1",5.37840555,50.37840555,266,33,1,45,3,"3d_discrete",1,4.253801866,16.2,-2.72707784,-54
"42",42,"A1H198MRIM37T1",2.51687566,47.51687566,212,34,0,45,3,"3d_discrete",1,1.526724026,-29.6,-2.588818944,33
"43",43,"A1H198MRIM37T1",1.00508601,46.00508601,245,37,1,45,-3,"3d_discrete",1,-1.062094918,11,4.368801442,-13
"44",44,"A1H198MRIM37T1",4.96974073,49.96974073,232,63,-3,45,3,"3d_discrete",1,3.306706524,-5.80000000000001,-3.756684074,-15
"45",45,"A1H198MRIM37T1",2.90505505,47.90505505,217,35,0,45,-3,"3d_discrete",1,-0.449977549999997,-17.4,-5.45640686,-98
"46",46,"A1H198MRIM37T1",-4.53379115,40.46620885,119,45,-3,45,3,"3d_discrete",1,-5.90638441,-86,4.814660146,9
"47",47,"A1H198MRIM37T1",-0.278132669999998,44.72186733,128,33,3,45,3,"3d_discrete",1,-1.091724264,-60.2,-1.416456576,170
"48",48,"A1H198MRIM37T1",-2.36950806,42.63049194,298,49,3,45,-3,"3d_discrete",1,-2.50818084,99.2,4.030470174,-56
"49",49,"A1H198MRIM37T1",0.833767459999997,45.83376746,242,35,-3,45,-3,"3d_discrete",1,1.522289334,41.2,2.411977454,40
"50",50,"A1H198MRIM37T1",3.33091738,48.33091738,282,34,1,45,3,"3d_discrete",1,3.934266788,68.2,-3.467384706,-87
"51",51,"A1H198MRIM37T1",0.962863630000001,45.96286363,195,33,0,45,3,"3d_discrete",1,0.466882082000001,-34,-2.664606924,-99
"52",52,"A1H198MRIM37T1",-2.05764595,42.94235405,96,34,1,45,-3,"3d_discrete",1,-2.197724842,-126.6,-5.143385046,36
"53",53,"A1H198MRIM37T1",-8.40891173,36.59108827,132,50,1,45,3,"3d_discrete",1,-7.341109888,-57.4,6.653577646,62
"54",54,"A1H198MRIM37T1",-2.40260947,42.59739053,194,19,3,45,3,"3d_discrete",1,-0.687532242000002,14.2,-0.222373166,-34
"55",55,"A1H198MRIM37T1",-4.11395764,40.88604236,160,49,1,45,-3,"3d_discrete",1,-0.909905408000002,4.59999999999999,5.418851374,42
"56",56,"A1H198MRIM37T1",1.39040126,46.39040126,202,66,0,45,-3,"3d_discrete",1,4.508945966,45.2,-3.254478202,-22
"57",57,"A1H198MRIM37T1",-1.81568469,43.18431531,180,36,3,45,-3,"3d_discrete",1,1.254467764,6.40000000000001,2.40119116,-65
"58",58,"A1H198MRIM37T1",2.83411102,47.83411102,115,47,-3,45,-3,"3d_discrete",1,3.655658924,-55.2,-2.383122482,-26
"59",59,"A1H198MRIM37T1",1.16438804,46.16438804,89,34,0,45,3,"3d_discrete",1,1.272536442,-60.2,-6.781201528,40
"60",60,"A1H198MRIM37T1",-5.99252745,39.00747255,129,34,-3,45,3,"3d_discrete",1,-5.508665086,-14,-1.274051266,-1
"61",61,"A1H198MRIM37T1",-9.43082371,35.56917629,128,38,1,45,-3,"3d_discrete",1,-6.782716352,-0.199999999999989,7.45059482,3
"62",62,"A1H198MRIM37T1",-2.02136494,42.97863506,131,33,-3,45,3,"3d_discrete",1,0.667878468000001,12.6,-2.146261136,-1
"63",63,"A1H198MRIM37T1",-5.91806035,39.08193965,130,53,0,45,3,"3d_discrete",1,-1.478382668,8.59999999999999,1.526442182,20
"64",64,"A1H198MRIM37T1",-5.78061972,39.21938028,150,48,0,45,-3,"3d_discrete",1,0.0480595140000002,16.4,3.537160558,-28
"65",65,"A1H198MRIM37T1",-1.30619209,43.69380791,122,29,1,45,3,"3d_discrete",1,3.585220072,-10.2,-4.540190436,-48
"66",66,"A1H198MRIM37T1",-4.95027223,40.04972777,74,54,3,45,-3,"3d_discrete",1,-0.954970364000003,-47.4,7.893932146,55
"67",67,"A1H198MRIM37T1",4.18491613,49.18491613,129,53,-3,45,-3,"3d_discrete",1,6.938961782,8,-1.134464168,-3
"68",68,"A1H198MRIM37T1",5.29258004,50.29258004,126,51,3,45,3,"3d_discrete",1,5.804497614,5.8,-2.88422172,23
"69",69,"A1H198MRIM37T1",4.45560283,49.45560283,149,37,0,45,-3,"3d_discrete",1,2.920275894,29,-8.18952929599999,81
"70",70,"A1H198MRIM37T1",-4.34086006,40.65913994,230,18,-3,45,3,"3d_discrete",1,-5.269253402,88.4,1.455966982,-130
"71",71,"A1H198MRIM37T1",-2.36854829,42.63145171,100,49,3,45,3,"3d_discrete",1,-3.81328642,-46.8,0.296747372000001,77
"72",72,"A1H198MRIM37T1",-3.63598018,41.36401982,177,34,3,45,-3,"3d_discrete",1,-3.516539048,20.6,0.678613275999996,62
"73",73,"A1H198MRIM37T1",-5.01985364,39.98014636,239,78,1,45,3,"3d_discrete",1,-2.837925772,60,3.613404214,0
"74",74,"A1H198MRIM37T1",-2.87196249,42.12803751,239,69,1,45,-3,"3d_discrete",1,0.775478441999998,42,-1.329413434,-50
"75",75,"A1H198MRIM37T1",-4.16650489,40.83349511,189,59,-3,45,-3,"3d_discrete",1,-0.553934991999999,0.199999999999989,0.214829704,-45
"76",76,"A1H198MRIM37T1",-4.34745691,40.65254309,144,50,0,45,3,"3d_discrete",1,-0.339105287999999,-53.6,-0.0682585820000012,-48
"77",77,"A1H198MRIM37T1",-4.61064932,40.38935068,96,66,-3,45,3,"3d_discrete",1,-0.40736387,-85.4,-3.888078272,14
"78",78,"A1H198MRIM37T1",-9.36844608,35.63155392,110,68,1,45,-3,"3d_discrete",1,-4.295442142,-45.6,6.653712254,-5
"79",79,"A1H198MRIM37T1",-2.67542666,42.32457334,105,58,1,45,3,"3d_discrete",1,2.358270112,-23.8,-1.765283494,-26
"80",80,"A1H198MRIM37T1",-4.50926147,40.49073853,79,32,3,45,-3,"3d_discrete",1,0.592986618,-27.8,2.299899696,37
"81",81,"A1H198MRIM37T1",-1.67483799,43.32516201,116,35,0,45,-3,"3d_discrete",1,2.892886314,14.8,0.908085918000002,-52
"82",82,"A1H198MRIM37T1",0.194222240000002,45.19422224,64,49,-3,45,-3,"3d_discrete",1,3.800972232,-30.8,1.1507704,129
"83",83,"A1H198MRIM37T1",4.02335232,49.02335232,193,52,0,45,3,"3d_discrete",1,4.951742632,81.6,-5.252878812,-10
"84",84,"A1H198MRIM37T1",-0.868051450000003,44.13194855,183,51,3,45,3,"3d_discrete",1,-0.301136180000003,56,-5.508019572,-36
"85",85,"A1H198MRIM37T1",-6.84277341,38.15722659,147,50,-3,45,-3,"3d_discrete",1,-5.809155752,6.40000000000001,4.6541559,36
"86",86,"A1H198MRIM37T1",-2.31706239,42.68293761,183,62,-3,45,3,"3d_discrete",1,-1.154999852,29,1.117380678,83
"87",87,"A1H198MRIM37T1",-1.5481577,43.4518423,266,67,1,45,3,"3d_discrete",1,-0.0376191739999983,71.6,2.972204292,-86
"88",88,"A1H198MRIM37T1",0.774220159999999,45.77422016,180,34,1,45,-3,"3d_discrete",1,2.934585118,-11.8,-3.694734738,15
"89",89,"A1H198MRIM37T1",-3.43363036,41.56636964,195,48,3,45,-3,"3d_discrete",1,-0.760149620000003,0.800000000000011,4.973859822,-43
"90",90,"A1H198MRIM37T1",3.63598018,48.63598018,152,47,0,45,3,"3d_discrete",1,4.213710202,-43.2,-3.95570465,-56
"91",91,"A1H198MRIM37T1",0.179610009999998,45.17961001,96,33,0,45,-3,"3d_discrete",1,0.258005551999999,-81.8,2.062945882,57
"92",92,"A1H198MRIM37T1",3.19023429,48.19023429,153,61,3,45,3,"3d_discrete",1,2.320951434,-2.19999999999999,1.05087843,-129
"93",93,"A1H198MRIM37T1",5.10783586,50.10783586,24,55,1,45,-3,"3d_discrete",1,3.371829864,-100,-0.247082811999999,7
"94",94,"A1H198MRIM37T1",6.9343489,51.9343489,31,36,-3,45,3,"3d_discrete",1,3.124747052,-60.2,-4.75711071200001,57
"95",95,"A1H198MRIM37T1",1.81255269,46.81255269,88,57,1,45,3,"3d_discrete",1,-1.63236366,9.59999999999999,-1.776630688,-15
"96",96,"A1H198MRIM37T1",0,45,73,56,3,45,3,"3d_discrete",1,-3.408994348,-0.799999999999997,0.638046858,-27
"97",97,"A1H198MRIM37T1",0,45,46,53,0,45,-3,"3d_discrete",1,-2.77094749,-6.4,-3.785637596,84
"98",98,"A1H198MRIM37T1",-6.00900596,38.99099404,130,69,0,45,3,"3d_discrete",1,-6.556585086,56.4,7.08406678,15
"99",99,"A1H198MRIM37T1",-0.389761200000002,44.6102388,145,33,-3,45,-3,"3d_discrete",1,0.527481693999999,48.6,-6.11246283,22
"100",100,"A1H198MRIM37T1",-8.58091821,36.41908179,167,50,3,45,-3,"3d_discrete",1,-5.584981136,54.8,5.79698421,1
"101",101,"A1H198MRIM37T1",-3.4799175,41.5200825,168,61,0,45,3,"3d_discrete",1,0.212003074000002,36.8,1.39786774,-40
"102",102,"A1H198MRIM37T1",-2.6025622,42.3974378,128,33,1,45,3,"3d_discrete",1,1.609870814,-19.6,-2.56867156,66
"103",103,"A1H198MRIM37T1",-4.96179071,40.03820929,194,51,0,45,-3,"3d_discrete",1,-0.958800746000001,33.6,0.625637902000001,-33
"104",104,"A1H198MRIM37T1",-5.32275071,39.67724929,161,53,-3,45,-3,"3d_discrete",1,-0.333162844,-2.59999999999999,1.85792642,24
"105",105,"A1H198MRIM37T1",-2.18580081,42.81419919,185,66,3,45,-3,"3d_discrete",1,1.524763576,17.8,2.741872582,-101
"106",106,"A1H198MRIM37T1",1.56506909,46.56506909,84,60,3,45,3,"3d_discrete",1,4.266636158,-66.4,-3.304353362,-3
"107",107,"A1H198MRIM37T1",-1.52346479,43.47653521,81,51,1,45,-3,"3d_discrete",1,0.962282796000002,-60,0.791539207999996,-14
"108",108,"A1H198MRIM37T1",0.325540699999998,45.3255407,67,34,-3,45,3,"3d_discrete",1,1.753822004,-48.6,-4.241802018,-22
"109",109,"A1H198MRIM37T1",-3.56463897,41.43536103,45,35,1,45,3,"3d_discrete",1,-2.487980014,-47.4,-1.63955364,63
"110",110,"A1H198MRIM37T1",-5.95879056,39.04120944,108,37,-3,45,3,"3d_discrete",1,-4.127533654,31,3.115655394,4
"111",111,"A1H198MRIM37T1",-3.94518623,41.05481377,112,50,0,45,3,"3d_discrete",1,-1.01187826,29.4,4.95811619999999,-64
"112",112,"A1H198MRIM37T1",1.64702866,46.64702866,48,49,0,45,-3,"3d_discrete",1,3.94623794,-28,-1.58192052,16
"113",113,"A1H198MRIM37T1",0,45,64,63,-3,45,-3,"3d_discrete",1,2.36431742,-11.4,3.124511382,25
"114",114,"A1H198MRIM37T1",4.79679897,49.79679897,89,40,1,45,-3,"3d_discrete",1,5.488828802,4.8,-3.407029378,20
"115",115,"A1H198MRIM37T1",3.22690963,48.22690963,109,57,3,45,-3,"3d_discrete",1,2.081799424,24.6,-1.358766268,-8
"116",116,"A1H198MRIM37T1",3.32147576,48.32147576,101,50,3,45,3,"3d_discrete",1,0.723033156,18.8,-4.293075788,0
"117",117,"A1H198MRIM37T1",-1.6262572,43.3737428,101,35,3,45,3,"3d_discrete",1,-3.570042632,8.2,0.715715591999998,-10
"118",118,"A1H198MRIM37T1",-1.13817701,43.86182299,91,38,-3,45,3,"3d_discrete",1,-2.85432704,-7.2,0.693511292000001,-6
"119",119,"A1H198MRIM37T1",-1.75503189,43.24496811,85,44,0,45,-3,"3d_discrete",1,-2.160815748,-12.4,1.00338852,-34
"120",120,"A1H198MRIM37T1",-1.74628162,43.25371838,51,60,-3,45,-3,"3d_discrete",1,-1.157427228,-34.8,-1.21964123600001,15
"121",121,"A1H198MRIM37T1",-4.53777251,40.46222749,66,52,1,45,3,"3d_discrete",1,-2.377068464,-12.8,-3.461986338,49
"122",122,"A1H198MRIM37T1",-9.59313426,35.40686574,115,51,0,45,3,"3d_discrete",1,-5.839054802,33.4,1.844874826,32
"123",123,"A1H198MRIM37T1",-9.40078004,35.59921996,147,47,1,45,-3,"3d_discrete",1,-3.994179976,54.2,5.323170374,-31
"124",124,"A1H198MRIM37T1",-4.65825411,40.34174589,116,50,3,45,-3,"3d_discrete",1,1.328990398,17,1.940248882,-10
"125",125,"A1H198MRIM37T1",-2.96093613,42.03906387,106,55,3,45,3,"3d_discrete",1,3.26923928,-4,0.797897788,22
"126",126,"A1H198MRIM37T1",-1.5693548,43.4306452,128,52,-3,45,-3,"3d_discrete",1,4.067137068,5.59999999999999,-2.012577428,104
"127",127,"A1H198MRIM37T1",-2.07913172,42.92086828,232,84,-3,45,3,"3d_discrete",1,2.05455964,86.2,-2.180009152,-148
"128",128,"A1H198MRIM37T1",-2.97373108,42.02626892,84,33,1,45,-3,"3d_discrete",1,-0.125449512,-49.2,1.269626026,79
"129",129,"A1H198MRIM37T1",-0.965567790000001,44.03443221,163,68,3,45,-3,"3d_discrete",1,1.144176514,20.4,2.243225252,-23
"130",130,"A1H198MRIM37T1",2.33730586,47.33730586,140,43,0,45,3,"3d_discrete",1,3.387401766,-9.40000000000001,-5.851325428,3
"131",131,"A1H198MRIM37T1",-4.00018576,40.99981424,143,69,1,45,3,"3d_discrete",1,-2.463923662,-9.40000000000001,-0.253079759999997,-65
"132",132,"A1H198MRIM37T1",-4.79679897,40.20320103,78,104,0,45,-3,"3d_discrete",1,-2.717003422,-43.6,3.220990466,46
"133",133,"A1H198MRIM37T1",-1.22632786,43.77367214,124,44,3,45,-3,"3d_discrete",1,0.503987044000002,-5.59999999999999,2.135600902,-62
"134",134,"A1H198MRIM37T1",1.37798325,46.37798325,62,58,1,45,-3,"3d_discrete",1,2.639587946,-47.4,-0.155041758000002,129
"135",135,"A1H198MRIM37T1",0.944350399999998,45.9443504,191,69,0,45,3,"3d_discrete",1,2.484546188,71.4,0.899775344000003,-137
"136",136,"A1H198MRIM37T1",3.30520362,48.30520362,54,61,3,45,3,"3d_discrete",1,3.384321532,-47.8,-2.995565846,45
"137",137,"A1H198MRIM37T1",1.58624696,46.58624696,99,53,-3,45,-3,"3d_discrete",1,0.388755685999997,-7,-3.95862004399999,25
"138",138,"A1H198MRIM37T1",-2.65888439,42.34111561,124,53,0,45,-3,"3d_discrete",1,-3.569864358,18,2.489479256,-8
"139",139,"A1H198MRIM37T1",-0.556252229999998,44.44374777,116,49,-3,45,3,"3d_discrete",1,-1.080385102,-0.799999999999997,-0.302389546000002,-5
"140",140,"A1H198MRIM37T1",-1.30938982,43.69061018,111,37,1,45,3,"3d_discrete",1,-1.382774648,10.2,-4.177991176,-30
"141",141,"A1H198MRIM37T1",-7.68552715,37.31447285,81,103,1,45,3,"3d_discrete",1,-5.560765824,-25.2,3.63673375,86
"142",142,"A1H198MRIM37T1",-5.45755349,39.54244651,167,63,-3,45,3,"3d_discrete",1,-1.924032074,47.2,-1.099042452,-87
"143",143,"A1H198MRIM37T1",-7.53102383,37.46897617,80,70,3,45,3,"3d_discrete",1,-3.023074526,-31,6.515220624,62
"144",144,"A1H198MRIM37T1",-1.13069095,43.86930905,142,51,-3,45,-3,"3d_discrete",1,3.492146098,25.8,0.868812986000002,-10
"145",145,"A1H198MRIM37T1",0,45,132,63,1,45,-3,"3d_discrete",1,4.360959084,11.6,-2.489064574,-31
"146",146,"A1H198MRIM37T1",-1.18994893,43.81005107,101,47,0,45,-3,"3d_discrete",1,1.87189451,-23.4,-1.983611528,13
"147",147,"A1H198MRIM37T1",-2.6025622,42.3974378,114,65,0,45,3,"3d_discrete",1,-0.111717018,0.200000000000003,-2.898637758,33
"148",148,"A1H198MRIM37T1",-4.99374399,40.00625601,147,68,3,45,-3,"3d_discrete",1,-3.010354776,19.8,3.010354776,519
"149",1,"A1IQFYI6KY5ZRX",5.76602277,50.76602277,666,69,0,45,0,"3d_discrete",2,0,0,-1.7601401,-182
"150",2,"A1IQFYI6KY5ZRX",2.24574257,47.24574257,484,87,0,45,0,"3d_discrete",2,-1.7601401,-91,-4.39248046666666,50
"151",3,"A1IQFYI6KY5ZRX",-5.22304818,39.77695182,534,85,0,45,0,"3d_discrete",2,-6.15262056666667,-27.3333333333334,7.24489929916666,-264
"152",4,"A1IQFYI6KY5ZRX",2.38594403,47.38594403,270,31,0,45,0,"3d_discrete",2,1.0922787325,-218.5,-8.5573032105,297
"153",5,"A1IQFYI6KY5ZRX",-8.0376153,36.9623847,567,66,0,45,0,"3d_discrete",2,-7.465024478,62.8,7.466599358,-44
"154",6,"A1IQFYI6KY5ZRX",-2.15527562,42.84472438,523,46,0,45,0,"3d_discrete",2,0.00157488000000239,47.4,-4.58772885,-170
"155",7,"A1IQFYI6KY5ZRX",-8.99019123,36.00980877,353,47,0,45,0,"3d_discrete",2,-4.58615397,-96.4,8.007944306,0
"156",8,"A1IQFYI6KY5ZRX",0.0779533899999976,45.07795339,353,1229,0,45,0,"3d_discrete",2,3.421790336,-60.2,-12.085555824,50
"157",9,"A1IQFYI6KY5ZRX",-15.60598905,29.39401095,403,61,0,45,0,"3d_discrete",2,-8.663765488,-36.8,2.219017814,-71
"158",10,"A1IQFYI6KY5ZRX",-14.72431022,30.27568978,332,30,0,45,0,"3d_discrete",2,-6.444747674,-60.8,9.863107424,261
"159",11,"A1IQFYI6KY5ZRX",-5.53768459,39.46231541,593,54,0,45,0,"3d_discrete",2,3.41835975,186.2,-6.869041016,-207
"160",12,"A1IQFYI6KY5ZRX",-13.2608592,31.7391408,386,49,0,45,0,"3d_discrete",2,-3.450681266,-27.4,7.343765582,-19
"161",13,"A1IQFYI6KY5ZRX",-7.41585537,37.58414463,367,33,0,45,0,"3d_discrete",2,3.893084316,-49.2,5.355501064,7
"162",14,"A1IQFYI6KY5ZRX",1.32605438,46.32605438,374,30,0,45,0,"3d_discrete",2,9.24858538,-36.4,-2.542052832,-7
"163",15,"A1IQFYI6KY5ZRX",2.16107949,47.16107949,367,31,0,45,0,"3d_discrete",2,6.706532548,-50.4,4.273810704,13
"164",16,"A1IQFYI6KY5ZRX",9.42803389,54.42803389,380,47,0,45,0,"3d_discrete",2,10.980343252,5.19999999999999,-15.695515898,-156
"165",17,"A1IQFYI6KY5ZRX",-4.51913771,40.48086229,224,34,0,45,0,"3d_discrete",2,-4.715172646,-118.4,-6.814484132,51
"166",18,"A1IQFYI6KY5ZRX",-12.31306346,32.68693654,275,84,0,45,0,"3d_discrete",2,-11.529656778,-49,9.996746632,207
"167",19,"A1IQFYI6KY5ZRX",-3.22690963,41.77309037,482,35,0,45,0,"3d_discrete",2,-1.532910146,136.4,8.731278928,-213
"168",20,"A1IQFYI6KY5ZRX",6.34019175,51.34019175,269,64,0,45,0,"3d_discrete",2,7.198368782,-57,-6.32442966,218
"169",21,"A1IQFYI6KY5ZRX",-2.33730586,42.66269414,487,31,0,45,0,"3d_discrete",2,0.873939122,139.6,-0.328600210000001,30
"170",22,"A1IQFYI6KY5ZRX",-2.20259816,42.79740184,517,52,0,45,0,"3d_discrete",2,0.545338912,111,3.65290206,-99
"171",23,"A1IQFYI6KY5ZRX",4.89114574,49.89114574,418,32,0,45,0,"3d_discrete",2,4.198240972,-16.6,-0.429741394,13
"172",24,"A1IQFYI6KY5ZRX",6.38348284,51.38348284,431,13,0,45,0,"3d_discrete",2,3.768499578,6.60000000000002,0.460733934000001,-25
"173",25,"A1IQFYI6KY5ZRX",6.97022303,51.97022303,406,44,0,45,0,"3d_discrete",2,4.229233512,-45.8,-3.461891618,71
"174",26,"A1IQFYI6KY5ZRX",4.96974073,49.96974073,477,47,0,45,0,"3d_discrete",2,0.767341893999999,27.2,0.289752718000003,31
"175",27,"A1IQFYI6KY5ZRX",7.12501635,52.12501635,508,46,0,45,0,"3d_discrete",2,1.057094612,60,-2.954056722,71
"176",28,"A1IQFYI6KY5ZRX",3.9909131,48.9909131,579,38,0,45,0,"3d_discrete",2,-1.89696211,98.8,2.221923548,-169
"177",29,"A1IQFYI6KY5ZRX",6.1701751,51.1701751,410,57,-3,45,3,"3d_discrete",2,0.324961438000001,-66,-2.759468166,25
"178",30,"A1IQFYI6KY5ZRX",2.52082791,47.52082791,435,44,-3,45,-3,"3d_discrete",2,-2.434506728,-46.8,4.36039038,-119
"179",31,"A1IQFYI6KY5ZRX",7.35908768,52.35908768,316,47,3,45,-3,"3d_discrete",2,1.925883652,-133.6,-13.451953586,77
"180",32,"A1IQFYI6KY5ZRX",-9.39733647,35.60266353,393,6,0,45,-3,"3d_discrete",2,-11.526069934,-33.6,8.144502922,-86
"181",33,"A1IQFYI6KY5ZRX",-2.56377021,42.43622979,307,25,1,45,3,"3d_discrete",2,-3.381567012,-65.2,-2.809745154,243
"182",34,"A1IQFYI6KY5ZRX",-8.25943798,36.74056202,550,53,0,45,3,"3d_discrete",2,-6.191312166,149.8,NA,-64
"183",35,"A1IQFYI6KY5ZRX",NA,210.4218522,486,1286,1,45,-3,"3d_discrete",2,NA,75.6,NA,-96
"184",36,"A1IQFYI6KY5ZRX",-5.84161887,39.15838113,390,28,3,45,3,"3d_discrete",2,-2.1010037,-35.2,8.19058527,60
"185",37,"A1IQFYI6KY5ZRX",1.09643608,46.09643608,450,47,-3,45,3,"3d_discrete",2,6.08958157,13.4,-14.071652526,169
"186",38,"A1IQFYI6KY5ZRX",-13.86968644,31.13031356,619,15,0,45,3,"3d_discrete",2,-7.982070956,120,-0.0755040500000019,-124
"187",39,"A1IQFYI6KY5ZRX",-16.79054556,28.20945444,495,58,1,45,3,"3d_discrete",2,-8.057575006,7,15.788779236,-125
"188",40,"A1IQFYI6KY5ZRX",0.812651590000002,45.81265159,370,32,0,45,-3,"3d_discrete",2,7.73120423,-94.8,-6.582899116,256
"189",41,"A1IQFYI6KY5ZRX",-5.75240469,39.24759531,626,47,1,45,-3,"3d_discrete",2,1.148305114,114,0.402054889999997,-157
"190",42,"A1IQFYI6KY5ZRX",-6.96204627,38.03795373,469,35,3,45,-3,"3d_discrete",2,1.550360004,-46.8,-4.859836994,12
